2604,/hbase/geoopt/lenscon.html,Lens Concepts,57,
2607,/hbase/torq2.html,Torque and Equilibrium,11,Torque Calculation | Lever Arm
2608,/hbase/electric/lightning.html,Lightning,4,"Lightning | Dipole Models for Cloud Charging | Tripolar model, cloud charging"
2610,/hbase/callim.html,Calculus Concepts,6,Limits | Differential Form
2612,/hbase/lalg.html,HyperMath,3,
2614,/hbase/log.html,HyperMath,1,
2615,/hbase/sound/tralon.html,Transverse and Longitudinal Waves,23,Transverse Waves | Longitudinal Waves | Sound Waves in Air
2618,/hbase/sound/loud.html,Loudness,30,Loudness | "Rule of Thumb" for Loudness | Adding Loudness | Critical Band | Critical Band Measurement
2619,/hbase/audio/spk.html,Loudspeakers,25,Dynamic Loudspeaker Principle | Loudspeaker Basics | Loudspeaker Details | Types of Enclosures | Use of Multiple Drivers in Loudspeakers | Horn Loudspeakers | Line Array or Column Loudspeakers | Directionality of Loudspeakers
2621,/hbase/kinetic/pmdg.html,Pressure,4,Magdeburg Hemispheres | Original Magdeburg Hemispheres
2622,/hbase/magnetic/confine.html,Magnetic Confinement,4,Magnetic Confinement
2625,/hbase/magnetic/magmom.html,Magnetic moment,24,Magnetic Dipole Moment | Torque on a Current Loop
2626,/hbase/magnetic/maspec.html,Mass Spectrometer,16,Mass Spectrometer | Circular Path from Magnetic Field | Velocity Selector | Applications of Mass Spectrometers | Magnetohydrodynamics
2627,/hbase/solids/magstrict.html,Magnetostriction,3,Magnetostriction
2631,/hbase/solar/mariner.html,Mariner Exploration Missions,7, Mariner Exploration Missions |  Mariner 2 |  Mariner 9 |  Mariner 10 Slingshots
2632,/hbase/sound/mask.html,Sound Masking,3,"Masking | Masking Curves | Audibility Threshold, Second Sound | Calculation Details, Masking Threshold"
2640,/hbase/solids/meis.html,Meissner effect for superconductors,12,The Meissner Effect | The Meissner Effect | Perfect Diamagnetism | Mixed-State Meissner Effect | Spin Alignment vs Electron Pairs
2643,/hbase/relativ/morley.html,Michelson-Morley Experiment,4,Michelson-Morley Experiment | Michelson-Morley Data
2644,/hbase/audio/mic.html,Microphones,35,Microphones | Dynamic Microphones | Ribbon Microphones | Condenser Microphones
2646,/hbase/sound/subton.html,Subjective Tones,10,Subjective Tones | Missing Fundamental Effect | Multiphonics
2649,/hbase/mom.html,Momentum,8,Momentum
2650,/hbase/quantum/moseley.html,Moseley Plot of Characteristic X-rays,5,Moseley's Modeling of X-ray Frequencies | Moseley's Investigation of X-rays
2651,/hbase/nuclear/mossb.html,Mossbauer Effect,5,"Mossbauer Absorption, Ir-191 | Mossbauer Effect"
2653,/hbase/magnetic/indmot.html,Induction Motors,3,Induction Motor Action | Induction in Armature Coils | Simple AC Induction Motor | Simple AC Induction Motor
2654,/hbase/thermo/freezhot.html,Heat Questions,2,Hot Water Freezing? | What about snap-freezing? | The Mpemba Effect?
2657,/hbase/particles/neutrino.html,Neutrinos,43,Electron Neutrinos and Antineutrinos | Detection of Neutrinos | Sudbury Neutrino Observatory | The Solar Neutrino Telescope | Detection of Supernova Neutrinos  | Neutrino Mass? | Some Neutrino History
2660,/hbase/astro/pulsar.html,Neutron stars and pulsars,18,Neutron Star | Pulsars | Neutron Degeneracy | Pulsar Examples | Binary Pulsar | Planets around pulsar?
2666,/hbase/electric/norton.html,Norton's Theorem ,10,Norton's Theorem | Norton Current | Norton Example
2670,/hbase/orbit.html,Orbits,36,
2671,/hbase/orbv3.html,Earth Orbits,11,Earth Orbit Velocity | Syncom Satellites
2672,/hbase/quantum/qangm.html,Quantized Angular Momentum,30,Quantized Angular Momentum | Orbital Angular Momentum | Total Angular Momentum
2673,/hbase/quantum/hydcol.html,Hydrogen Schrodinger Equation,36,The Colatitude Equation | The Orbital Quantum Number | Spectroscopic Notation
2674,/hbase/sound/corti.html,The Organ of Corti in the Inner Ear,16,Organ of Corti | Organ of Corti |    Arrangement of Hair Cells |  Single Hair Cell Structure
2675,/hbase/shm.html,Simple Harmonic Motion,25,Simple Harmonic Motion | Simple Harmonic Motion Equations | Simple Harmonic Motion Calculation
2676,/hbase/oscda.html,Damped Harmonic Oscillator,13,Damped Harmonic Oscillator | Damping Coefficient | Underdamped Oscillator | Underdamped Oscillator
2677,/hbase/oscdr.html,Driven Oscillators,15,"Driven Oscillator | Underdamped Driven Oscillator | Transient Solution, Driven Oscillator | Steady-State Solution, Driven Oscillator"
2678,/hbase/electronic/oscope.html,The Oscilloscope,16,The Oscilloscope
2680,/hbase/sound/oss.html,The Ossicles and Their Function,6,The Ossicles | Ossicle Vibration
2681,/hbase/music/otone.html,Overtones and Harmonics,6,Overtones and Harmonics
2682,/hbase/solids/pnjun.html,The P-N Junction,17,P-N Junction | Depletion Region | Depletion Region Details | Bias effect on electrons in depletion zone
2685,/hbase/parax.html,Parallel Axis Theorem,4,Parallel Axis Theorem
2688,/hbase/quantum/parity.html,Parity,13,Parity | Non-conservation of Parity
2691,/hbase/pauli.html,Pauli Exclusion Principle,18,Pauli Exclusion Principle | Pauli Exclusion Principle Applications
2692,/hbase/geophys/minconc.html,Processes that Concentrate Mineral Resources,15,Processes that Concentrate Mineral Resources | Pegmatites
2693,/hbase/pend.html,Pendulum,13,Simple Pendulum | Pendulum Motion | Period of Simple Pendulum | Pendulum Geometry | Pendulum Equation
2694,/hbase/pendp.html,Physical Pendulum,9,Physical Pendulum | Physical Pendulum Calculation
2695,/hbase/permot.html,Description of Motion,41,
2698,/hbase/perpx.html,Perpendicular Axis Theorem,4,Perpendicular Axis Theorem | Perpendicular Axis Theorem
2699,/hbase/nucene/nucmed.html,Nuclear Medicine,3,Nuclear Medicine Examples | PET Scan
2700,/hbase/thermo/phase.html,Phase Changes,35,Phase changes | Energy Involved in the Phase Changes of Water | Why is the Potential Energy Negative? | Details of Heating Water | Some energy details related to heating water
2701,/hbase/electric/phase.html,Phase Relationships in AC Circuits,26,Phase | Phasor Diagrams | ELI the ICE man
2703,/hbase/sound/phon.html,Loudness Units: Phons and Sones,12,Phons | Sones
2708,/hbase/solids/piezo.html,Piezoelectricity,11,Piezoelectric Effect | Scanning Tunneling Microscope
2709,/hbase/audio/equal.html,Equalization of Sound Systems,7,Equalization | Equalization Process | White Noise | Pink Noise
2711,/hbase/sound/pitch.html,Pitch,25,Pitch | Details About Pitch | Effect of Loudness Changes on Perceived Pitch | Perfect Pitch
2712,/hbase/sound/place.html,The Place Theory of Pitch Perception,18,Place Theory | Sharpening of Pitch Perception | Mechanisms for Sharpening
2716,/hbase/math/poifcn.html,Poisson Distribution,7,Poisson Distribution Function | Confidence Intervals
2718,/hbase/starlog/pop12.html,Population I and II Stars,5,Populations I and II Stars
2726,/hbase/electric/powfac.html,Power Factor for AC Power,5,Power Factor | Importance of Power Factor
2732,/hbase/vision/pricol.html,Color,2,Primary Colors
2733,/hbase/tdisc.html,"Moment of Inertia, Thin Disc",8,Moment of Inertia: Thin Disk | Superposition of Moments of Inertia | Principal Axes
2734,/hbase/quantum/hydrad.html,Hydrogen Schrodinger Equation,17,Radial Equation Separation | The Radial Equation | The Principal Quantum Number
2735,/hbase/relativ/grel.html,General Relativity,8,Principle of Equivalence | Advance of Mercury's Perihelion | Advance of Mercury's Perihelion | Gravitational Deflection of Light | Light Deflection and Space-time Curvature | Eddington's Measurement of Light Deflection
2740,/hbase/alg4.html,Exponents,2,Quadratic Formula
2741,/hbase/sound/timbre.html,Sound Quality or Timbre,38,Timbre | Harmonic Content | Attack and Decay | Vibrato/Tremolo
2743,/hbase/qunoh.html,Quantum numbers for hydrogen atom,15,"Geometry of Hydrogen Atom Solution | Quantum Numbers, Hydrogen Atom"
2744,/hbase/quantum/statcn.html,Quantum Statistics Concepts,5,
2747,/hbase/phyopt/quarwv.html,Quarter-wave plate,5,Quarter-Wave Plate | Quarter-Wave Plate Applications | Linear to Circular Polarization
2750,/hbase/sound/radar.html,Police RADAR,6,"Police RADAR | Doppler Shift, Moving Target | Beat Frequency and Speed | Beat Frequency and Speed"
2752,/hbase/thermo/stefan.html,Stefan-Boltzmann Law,16,Stefan-Boltzmann Law | Heat Radiation |  Radiation Calculation
2757,/hbase/nuclear/raddat.html,Radioactive Dating,13,Radioactive Dating
2759,/hbase/nuclear/radon.html,Radon,2,Radiation in your own home? | What is radon? And why are they saying all those bad things about it? | Where does Radon come from? | At what level is Radon dangerous? | Radon in the Air | More about the Watras home | Radon compared to other radiation sources
2760,/hbase/phyopt/raylei.html,The Rayleigh Criterion,11,The Rayleigh Criterion | What is 20/20 Vision?
2763,/hbase/astro/redshf.html,Doppler Redshift,19,Red Shift | Measured Red Shifts | Red Shift of Galaxy 8C1435+635
2764,/hbase/astro/redgia.html,Red Giants,6,Red Giants | Red Giant Phase of Sun
2765,/hbase/astro/redsup.html,Red Supergiant Stars,4,Red Supergiants | Betelgeuse
2767,/hbase/sound/reflec.html,Reflection of Waves,8,Reflection of Sound | Phase Change Upon Reflection | Pressure Zone
2769,/hbase/sound/refrac.html,Refraction of Sound,10,Refraction of Sound | Refraction of Sound | Refraction of Sound
2770,/hbase/thermo/refrig.html,Heat Transfer from Cold to Warmer Region,10,Heat Flow to Hotter Region | Refrigerator
2772,/hbase/relativ/relcon.html,HyperPhysics Concepts,114,
2775,/hbase/relativ/relmom.html,Relativistic Momentum,19,Relativistic Mechanical Quantities | Relativistic Momentum | Momentum of Photon | Relativistic Energy in Terms of Momentum
2777,/hbase/electric/serres.html,Resonant RLC Circuits,11,Resonance | Series Resonance | Selectivity and Q of a Circuit | Power in a Series Resonant Circuit
2778,/hbase/sound/reson.html,Resonance,16,Resonance | Ease of Excitation at Resonance | Picking out resonant frequencies
2782,/hbase/biology/celres.html,Cellular Respiration,31,Cellular Respiration | Aerobic Respiration | Anaerobic Respiration
2784,/hbase/acoustic/reverb.html,Reverberation,13,Reverberation | Reverberant Sound Field | Reverberant Sound Decay | Sound Decay Measurements
2785,/hbase/acoustic/revtim.html,Reverberation Time,24,Reverberation Time | Rationale for 60dB Reverberation Time | What is a desirable reverberation time? | Reverberation Time Calculation | Examples of Reverberation Times
2789,/hbase/rttri.html,Right Triangle Relationships,6,Right Triangle Relationships | Equation of a Line
2790,/hbase/waves/rijke.html,Rijke Tube Resonator,3,Rijke Tube Resonator | Rijke Tube Construction
2791,/hbase/electric/acres.html,Resistor AC Behavior,25,Resistor AC Response | RMS and Effective Values
2793,/hbase/rocket.html,Rocket Principles,9,Force and Momentum | Rocket Propulsion | Thrust of a Rocket | Thrust of a Rocket | Thrust of a Rocket | Rocket Thrust Discussion
2798,/hbase/rutcon.html,Scattering Concepts,22,
2799,/hbase/acoustic/revmod.html,Modeling Reverberation Time,9,Modeling Reverberation Time | Sound Absorption Coefficient | Sabine Formula Discussion | Table of Absorption Coefficients | Air Absorption
2800,/hbase/kinetic/psav.html,Pressure,4,Savery Engine | The Savery Engine
2801,/hbase/vsca.html,Scalar Product of Vectors,15,Scalar Product of Vectors | Scalar Product Calculation | Scalar Product Applications | Matrix Representation of Scalar Product 
2805,/hbase/seatb.html,Seatbelt Physics,17,Non-Stretching Seatbelt | Stretching Seatbelt | No Seatbelt!
2806,/hbase/waves/seismic.html,Seismic Waves,4,Seismic Waves
2807,/hbase/quantum/hydazi.html,Hydrogen Schrodinger Equation,22,The Azimuthal Equation | The Magnetic Quantum Number | Selection Rules for Electronic Transitions
2808,/hbase/sound/eari.html,The Inner Ear,18,The Inner Ear | The Semicircular Canals
2809,/hbase/solids/intrin.html,Intrinsic Semiconductors,31,Intrinsic Semiconductor | Semiconductor Current  | Semiconductor Current  | Electrons and Holes
2810,/hbase/astro/galax.html,Galaxies,14,Milky Way Galaxy |  Galaxy Geometry |  Seyfert Galaxies |  B L  Lacertae Objects |  Blasars
2815,/hbase/waves/funhar.html,Fundamental and Harmonic Resonances,31,Fundamental and Harmonics | Sinusoidal Waves | Nodes and Antinodes | Steps to Produce String Resonance
2818,/hbase/quantum/sodium.html,Hydrogen-Like Atoms:Sodium,14,Sodium Energy Levels | Sodium Spectrum | The Electric Pickle | Sodium Energy Levels:Orbital Dependence
2819,/hbase/solar/soho.html,SOHO Satellite,5, SOHO Satellite
2820,/hbase/solar/solwin.html,The Solar Wind,13, The Solar Wind | Van Allen Belts
2821,/hbase/magnetic/solenoid.html,Solenoids as Magnetic Field Sources,13,Solenoid | Solenoid Field from Ampere's Law | Solenoid Magnetic Field Calculation
2825,/hbase/sound/souspe.html,Speed of Sound,25,Speed of Sound in Air | Selected Sound Speeds in Gases | Sound Speed in Helium
2833,/hbase/quantum/hydfin.html,Hydrogen Fine Structure,27,Hydrogen Fine Structure | Spin-Orbit Interaction | Effective Magnetic Field of Orbit | Magnetic Field in Electron Frame
2837,/hbase/waves/standw.html,Standing Waves,17,"Standing Waves | Standing Waves | Displacement and Pressure | Pressure and Displacement, Air Column"
2838,/hbase/starlog/staspe.html,Star Spectral Classification,14,Stellar Spectral Types | O-Type Stars | O-Type Stars | B-Type Stars
2843,/hbase/music/strings.html,String Instruments,26,String Instruments
2844,/hbase/waves/string.html,Standing Waves on a String,44,Vibrating String | Wave Velocity in String | Harmonics | Vibrating String Frequencies
2848,/hbase/solar/sun.html,The Sun,12, Sun
2851,/hbase/astro/snovcn.html,Supernovae,23,Supernovae | Type I and Type II Supernovae | Type Ia Supernovae
2856,/hbase/audio/tape.html,Tape Recording,15,Tape Recording Process | Erase Head | Biasing | Tape Playback
2859,/hbase/sound/telton.html,Telephone Tone Dialing,1,Telephone Tone Dialing
2868,/hbase/electric/thevenin.html,Thevenin's Theorem ,19,Thevenin's Theorem | Thevenin Voltage | Thevenin/Norton Resistance | Thevenin Example
2870,/hbase/time.html,Time,12,Is time immutable? | Earth as a Time Data-Logger
2873,/hbase/music/timpani.html,The Timpani,6,"The Timpani | Timpani Details | Sounding Frequencies, Timpani"
2874,/hbase/solar/titan.html,Titan,4, Titan
2878,/hbase/top.html,Precession of Top,5,Precession of Spinning Top
2884,/hbase/trig.html,HyperMath,17,
2887,/hbase/sound/usound.html,Ultrasonic Sound,10,Ultrasonic Sound | Bats and Ultrasound | Cetacean Sound | Ultrasonic Transducers | Lead Zirconate Titanate (PZT)
2889,/hbase/uncer.html,Uncertainty principle,30,The Uncertainty Principle | Uncertainty Principle | Particle Confinement | Confinement Calculation | Wavefunction Contexts
2890,/hbase/vbas.html,Basic Properties of Vectors,2,Basic Vector Definitions | Unit Vectors
2892,/hbase/quark.html,404 Not Found,1,Not Found
2894,/hbase/nucene/fission.html,Nuclear Fission,32,Nuclear Fission | Uranium-235 Fission | Uranium Fuel  | Fissionable Isotopes  | History of U-235 Fission 
2895,/hbase/solids/sili.html,Silicon and Germanium,16,Silicon and Germanium | Silicon  | Germanium | Silicon Lattice | Valence Electrons
2897,/hbase/electric/vandeg.html,van de Graaff Generator,13,Van de Graaff Generator | Van de Graaff Generator | Van de Graaff Generator
2901,/hbase/vvec.html,Vector Product of Vectors,11,"Vector Product of Vectors | Vector Product, Determinant Form | Vector Product Calculation | Vector Product Applications | Right Hand Rule, Vector Product"
2903,/hbase/vel2.html,Velocity,14,"Velocity | Average Velocity, Straight Line | Average Velocity, General"
2904,/hbase/relmot.html,Relative Motion,21,Relative Motion | Relative Velocity
2907,/hbase/geoopt/vergence.html,Vergence in Optics,4,Vergence | Vergence Example
2912,/hbase/electric/voldiv.html,Voltage Divider,8,Voltage Divider
2918,/hbase/quantum/wvfun.html,Wavefunction,14,Wavefunction Properties
2920,/hbase/watwav.html,Wave Motion,10,Highest Ocean Waves | The USS Ramapo in Mountainous Waves | Velocity of Idealized Ocean Waves
2926,/hbase/wien.html,Blackbody Radiation,24,Star Temperatures | Wien's Displacement Law | Wien's Displacement Law | Radiation Curves | Radiation Curves
2927,/hbase/phyopt/cdopt.html,Polarizing prism in a CD player,6,Wollaston Prism | Compact Disc Optics
2935,/hbase/fluids/aspirv.html,Aspirator Demonstration,1,Aspirator Demonstration
2940,/hbase/fluids/imgflu/aspir.jpg,,1,
2941,/hbase/fluids/imgflu/crushcan.jpg,,1,
2942,/hbase/fluids/imgflu/press.jpg,,1,
2952,/hbase/chemical/seawater.html,Seawater,5,Seawater
2953,/hbase/chemical/watabs.html,Transparency of Water in the Visible Range,2,Transparency of Water in the Visible Range
2955,/hbase/molecule/boneng.html,Chemical bond energy example,4,Chemical bond energy example
