8006,2056,10224,1
8007,2056,10225,1
8008,2056,2065,1
8009,2057,10230,3
8012,2057,10233,1
8013,2057,10234,1
8014,2057,10235,1
8015,2057,10236,1
8016,2057,10237,1
8017,2057,10238,1
8018,2058,2059,2
8019,2058,10240,1
8020,2058,10241,1
8021,2058,10242,1
8023,2058,10244,2
8024,2058,10233,2
8025,2058,10246,2
8026,2058,10247,2
8027,2058,10236,2
8028,2058,10237,2
8030,2058,10251,1
8031,2058,10252,2
8033,2058,10254,1
8034,2058,10255,1
8040,2058,10261,1
8041,2058,10262,1
8042,2059,10240,3
8043,2059,10241,1
8044,2059,10242,4
8045,2059,10244,5
8046,2059,10267,2
8048,2059,10269,1
8049,2059,10270,1
8051,2059,10272,1
8052,2059,10233,4
8053,2059,10246,4
8054,2059,10247,4
8055,2059,10236,4
8056,2059,10237,4
8060,2059,10254,5
8072,2059,10294,2
8079,2059,10301,1
8088,2059,10311,1
8089,2059,10312,1
8090,2059,10313,1
8091,2059,10314,1
8092,2059,10315,1
8093,2061,10316,2
8094,2061,10233,2
8095,2061,10235,2
8096,2061,10319,2
8097,2061,10320,1
8098,2061,10236,2
8099,2061,10237,2
8100,2061,10244,1
8107,2061,10330,1
8108,2061,10331,1
8109,2061,10332,1
8110,2061,10333,1
8111,2065,10335,1
8112,2065,10338,1
8113,2065,5876,1
8114,2065,5881,1
8115,2066,10341,2
8116,2066,5788,2
8117,2066,10344,2
8118,2066,10345,3
8121,2066,10350,1
8123,2066,10352,1
8126,2066,10358,1
8127,2066,10359,1
8128,2066,10360,1
8129,2066,10361,1
8130,2066,10362,1
8131,2067,10363,1
8132,2067,2068,1
8133,2067,2073,1
8134,2067,10369,1
8135,2068,2138,1
8136,2068,10371,1
8137,2068,10363,1
8138,2068,10375,1
8139,2068,10378,1
8140,2068,2142,1
8141,2068,10382,1
8142,2068,10383,1
8143,2068,10386,1
8144,2068,10388,2
8146,2074,10394,1
8147,2075,10395,1
8148,2075,10201,3
8151,2075,2079,1
8152,2079,10403,1
8153,2080,10404,1
8154,2080,10405,2
8156,2080,10407,2
8158,2080,10409,1
8159,2081,10416,1
8160,2081,10417,1
8161,2081,10418,1
8162,2081,2086,1
8163,2081,10073,5
8165,2081,10425,3
8171,2084,10073,1
8172,2084,10425,1
8173,2085,10073,1
8174,2085,10425,1
8175,2086,10455,1
8176,2087,10456,1
8177,2088,2305,1
8178,2089,2403,1
8179,2090,10459,1
8180,2091,10460,1
8181,2092,10461,1
8182,2092,10073,1
8183,2092,10425,1
8184,2093,10467,1
8185,2093,10468,1
8186,2093,10469,1
8187,2093,10425,1
8188,2097,10028,2
8189,2097,10476,1
8190,2097,10477,3
8192,2097,2108,2
8194,2097,10030,1
8197,2100,10028,2
8199,2100,10494,1
8200,2101,10500,1
8201,2102,10476,2
8202,2102,10502,1
8203,2102,10028,2
8204,2102,2108,2
8206,2102,10510,1
8209,2104,10517,1
8210,2108,10519,1
8211,2108,10520,1
8212,2108,10521,2
8214,2108,10114,1
8215,2108,10524,1
8216,2108,10477,1
8217,2108,10030,1
8218,2108,10527,1
8219,2108,10528,1
8220,2108,10476,1
8221,2108,10078,1
8222,2108,10531,1
8223,2108,10088,3
8224,2108,10036,1
8227,2108,10028,1
8228,2108,10540,1
8229,2108,5876,1
8230,2108,5881,1
8231,2109,2338,1
8232,2111,10544,1
8233,2125,10545,1
8234,2125,2903,1
8235,2125,2132,1
8236,2126,10139,2
8238,2126,10113,1
8239,2126,2903,1
8240,2126,10560,1
8241,2127,10561,1
8242,2127,10562,1
8243,2127,2903,1
8244,2127,2132,1
8245,2136,10569,1
8246,2137,10570,1
8247,2138,9523,1
8248,2146,10573,1
8249,2147,10574,1
8250,2160,10576,1
8251,2160,10577,1
8252,2160,10578,1
8253,2160,10579,1
8254,2160,10580,1
8255,2160,10581,1
8256,2160,10582,1
8257,2160,10583,1
8258,2162,10579,1
8259,2162,10580,1
8260,2162,10581,1
8261,2170,10588,1
8262,2170,10589,1
8263,2170,10590,1
8264,2170,10591,1
8265,2170,10592,1
8266,2170,10593,1
8267,2170,10594,1
8268,2170,10595,1
8269,2170,10596,1
8270,2170,10597,6
8272,2170,10599,1
8274,2170,10601,1
8275,2170,10602,2
8276,2170,10604,1
8280,2170,10608,1
8281,2170,10609,1
8283,2170,10611,1
8284,2170,10612,1
8285,2170,10613,2
8286,2170,10614,2
8287,2170,10615,1
8289,2170,10617,1
8290,2170,10618,1
8291,2170,10619,1
8292,2170,10620,1
8294,2170,10622,1
8295,2170,10623,1
8296,2171,10624,1
8297,2190,10626,1
8298,2190,10627,1
8299,2190,9346,1
8300,2190,10631,1
8301,2204,2662,5
8303,2204,2707,3
8304,2204,10646,4
8305,2204,2461,5
8309,2204,2538,1
8311,2204,2601,1
8312,2204,2401,1
8313,2204,10656,1
8315,2204,2311,3
8320,2204,10669,2
8323,2204,2440,1
8328,2204,10683,2
8330,2204,10685,1
8331,2204,10686,1
8332,2204,10687,1
8333,2205,2287,4
8336,2205,2215,1
8337,2205,10709,2
8339,2205,10711,2
8341,2205,10719,1
8343,2205,10739,1
8344,2205,10740,1
8345,2205,10741,1
8346,2205,10742,1
8347,2205,10743,1
8348,2206,2733,4
8349,2206,10745,3
8351,2206,3404,4
8353,2206,2520,2
8354,2206,3400,1
8355,2206,3401,2
8357,2206,2657,1
8365,2206,10778,1
8366,2206,10779,1
8367,2206,10780,1
8368,2209,2761,2
8369,2209,10782,2
8370,2209,2295,6
8378,2209,10819,1
8379,2209,10820,1
8380,2209,10821,1
8381,2211,10822,1
8382,2211,10823,2
8384,2211,10825,1
8385,2211,10826,1
8386,2211,10827,1
8387,2211,10828,1
8388,2211,10829,1
8389,2212,2256,1
8390,2212,10832,1
8391,2212,10836,1
8392,2213,10837,7
8394,2213,10839,8
8395,2213,10840,5
8396,2213,10841,2
8397,2213,10842,5
8398,2213,10843,5
8401,2213,10846,2
8404,2213,10849,1
8413,2213,10859,2
8429,2213,10876,1
8430,2213,10877,1
8431,2213,10878,1
8432,2214,2541,2
8434,2214,10881,11
8435,2214,2252,4
8436,2214,2405,5
8438,2214,2250,1
8439,2214,10886,1
8440,2214,10887,1
8441,2214,10888,1
8442,2214,10889,1
8445,2214,10892,6
8446,2214,10893,6
8447,2214,10894,6
8452,2214,10899,1
8453,2214,10900,2
8456,2214,10903,2
8459,2214,10906,2
8461,2214,10908,1
8464,2214,10911,2
8468,2214,10915,1
8471,2214,2231,1
8489,2214,10936,1
8490,2214,10937,1
8491,2214,10938,1
8492,2214,10939,1
8493,2214,10940,1
8494,2214,10941,1
8495,2215,2412,5
8497,2215,10949,1
8498,2215,4964,4
8499,2215,2287,2
8507,2215,10988,3
8508,2215,10989,1
8509,2215,10990,1
8512,2216,2465,1
8513,2216,10994,1
8514,2216,10995,2
8515,2216,10996,1
8516,2216,9788,2
8517,2216,9789,1
8518,2216,9790,1
8519,2216,9791,2
8520,2216,9792,2
8521,2216,11002,1
8524,2216,11005,1
8527,2216,11008,1
8528,2216,11009,1
8529,2216,11010,1
8530,2217,11011,12
8532,2217,2502,6
8533,2217,11014,4
8534,2217,11015,4
8535,2217,11016,4
8536,2217,11017,4
8537,2217,11018,4
8538,2217,2242,2
8539,2217,11020,2
8540,2217,2575,2
8541,2217,2600,2
8544,2217,11025,2
8546,2217,11027,1
8579,2217,11060,1
8580,2217,11061,1
8581,2217,11062,1
8582,2218,11091,1
8583,2218,11092,1
8584,2218,11093,1
8585,2218,11094,1
8586,2218,11095,1
8587,2218,11096,1
8588,2218,11097,1
8589,2218,11098,1
8590,2218,11099,1
8591,2218,11100,1
8592,2218,11101,1
8593,2218,11102,1
8594,2220,2857,1
8595,2220,2545,1
8596,2220,2605,1
8597,2220,3890,2
8598,2220,2604,1
8600,2220,11122,1
8601,2220,11123,1
8602,2220,11124,1
8603,2221,2662,1
8604,2221,2511,4
8605,2221,11129,1
8607,2221,11132,6
8608,2221,10646,6
8609,2221,2356,1
8610,2221,11137,2
8611,2221,2628,1
8615,2221,2396,1
8624,2221,11171,1
8625,2221,2845,1
8628,2221,11178,1
8629,2221,11179,1
8630,2221,11180,1
8631,2221,11181,1
8632,2221,11182,1
8633,2221,11183,1
8634,2221,11184,1
8635,2221,11185,1
8636,2223,11187,1
8637,2223,11189,5
8641,2223,4726,1
8643,2223,11220,2
8644,2223,11221,1
8645,2223,11222,1
8646,2223,11223,1
8648,2224,2745,2
8649,2224,2840,3
8653,2224,11241,1
8654,2224,11242,1
8655,2224,11243,1
8656,2224,11244,1
8657,2224,11245,1
8658,2226,11247,3
8659,2226,11248,1
8661,2226,11251,1
8662,2226,11253,2
8665,2226,11270,1
8666,2226,11275,1
8667,2226,11279,1
8668,2226,11280,1
8669,2226,11281,1
8670,2226,11282,1
8671,2227,2305,4
8673,2227,11285,1
8674,2227,11286,1
8675,2227,11287,2
8676,2227,11288,2
8677,2227,11289,2
8678,2227,11290,2
8679,2227,11291,2
8680,2227,11292,2
8689,2227,11301,1
8690,2227,11302,1
8691,2227,11303,1
8692,2227,11304,1
8693,2227,11305,1
8694,2230,11308,1
8695,2230,2616,1
8696,2230,2471,2
8698,2230,2626,1
8699,2230,10646,4
8700,2230,11317,3
8701,2230,2601,2
8704,2230,11326,1
8705,2230,11327,1
8706,2230,2789,2
8707,2230,2406,1
8709,2230,11331,1
8710,2230,2231,1
8712,2230,2461,1
8713,2230,2662,1
8714,2230,2407,1
8718,2230,11347,1
8719,2230,11348,1
8720,2231,11349,3
8721,2231,10881,13
8724,2231,10892,6
8725,2231,10893,6
8726,2231,10894,6
8727,2231,11356,1
8730,2231,2541,3
8732,2231,11361,2
8740,2231,11369,1
8745,2231,10911,1
8762,2231,11391,1
8763,2231,11392,1
8764,2231,11393,1
8765,2231,11394,1
8766,2231,11395,1
8767,2233,11411,1
8768,2233,11412,1
8769,2233,11413,1
8770,2234,11414,2
8771,2234,11415,1
8772,2234,11416,1
8773,2234,11417,1
8774,2234,11418,1
8776,2234,11420,1
8777,2234,11421,1
8778,2234,11422,1
8779,2234,11423,1
8780,2234,11424,1
8781,2234,11425,1
8782,2235,11426,1
8783,2235,11427,1
8784,2235,11428,1
8785,2235,11429,1
8786,2235,11430,4
8787,2235,11431,2
8789,2235,11433,1
8791,2235,9778,3
8792,2235,9779,3
8793,2235,9780,3
8794,2235,11439,2
8795,2235,11440,1
8799,2235,11445,2
8807,2235,11454,1
8808,2235,11455,1
8809,2235,11456,1
8810,2235,11457,1
8811,2235,11458,1
8812,2236,11460,1
8813,2236,11462,4
8817,2236,11484,1
8818,2236,11485,2
8820,2236,11487,1
8821,2238,11492,9
8822,2238,11494,6
8824,2238,10646,6
8825,2238,2882,1
8826,2238,2601,1
8829,2238,11507,2
8830,2238,11508,1
8835,2238,11519,1
8836,2238,5386,1
8837,2238,2542,2
8847,2238,11546,1
8852,2238,11557,1
8853,2238,11558,2
8855,2238,11560,1
8856,2238,11561,1
8857,2240,11570,1
8858,2240,11571,1
8859,2241,11572,4
8861,2241,2765,5
8862,2241,11575,1
8863,2241,11576,13
8864,2241,2376,4
8865,2241,2432,8
8867,2241,11580,2
8868,2241,11581,8
8869,2241,11582,8
8870,2241,11583,9
8871,2241,11584,8
8872,2241,11585,8
8891,2241,2851,4
8892,2241,11606,1
8893,2241,11607,1
8907,2241,11621,2
8911,2241,11625,1
8946,2241,11660,1
8947,2241,11661,1
8948,2241,11662,1
8949,2241,11663,1
8950,2241,11664,1
8951,2241,11665,1
8952,2241,11666,1
8953,2241,11667,1
8954,2242,11668,1
8955,2242,11669,2
8956,2242,11011,10
8959,2242,11014,4
8960,2242,11674,1
8961,2242,11015,4
8962,2242,11016,4
8963,2242,11017,4
8964,2242,11018,4
8965,2242,11679,1
8966,2242,2502,4
8987,2242,11025,1
8994,2242,11712,1
8995,2242,11713,1
8996,2242,11714,1
8997,2242,11715,1
8998,2242,11716,1
8999,2246,11717,1
9000,2246,11718,1
9001,2246,11719,1
9002,2246,2759,1
9003,2246,11721,1
9004,2246,11722,1
9005,2246,11723,1
9006,2246,11724,1
9007,2246,11725,1
9008,2246,11726,1
9009,2246,11727,1
9010,2246,11728,1
9011,2247,2305,8
9012,2247,11287,11
9013,2247,11731,3
9014,2247,11732,5
9015,2247,10459,4
9016,2247,11288,7
9017,2247,11289,6
9018,2247,11290,9
9021,2247,11291,7
9022,2247,11292,7
9023,2247,11741,1
9025,2247,11743,1
9026,2247,11744,2
9028,2247,11746,1
9031,2247,11749,1
9033,2247,11751,1
9043,2247,11761,1
9044,2247,11762,1
9054,2247,11772,1
9064,2247,2403,2
9066,2247,11784,1
9075,2247,2542,1
9077,2247,10460,1
9093,2247,11811,2
9094,2247,11812,1
9095,2247,11813,1
9097,2247,11815,1
9098,2247,11816,1
9099,2249,2531,1
9100,2249,11818,3
9101,2249,11819,6
9105,2249,11823,3
9106,2249,11824,3
9107,2249,11825,3
9108,2249,10403,3
9109,2249,2602,3
9111,2249,2706,1
9112,2249,11830,1
9113,2249,11831,1
9117,2249,11835,1
9120,2249,11838,2
9124,2249,11842,1
9131,2249,11849,2
9132,2249,11850,1
9133,2249,11851,1
9135,2249,11853,1
9136,2249,11854,1
9137,2250,11349,2
9138,2250,10881,16
9146,2250,10892,6
9147,2250,11866,6
9148,2250,10893,6
9149,2250,10894,6
9152,2250,11871,3
9176,2250,2405,1
9183,2250,11903,1
9184,2250,11904,1
9185,2250,11905,1
9186,2250,11906,1
9187,2250,11907,1
9188,2250,11908,1
9189,2252,11909,2
9190,2252,11910,3
9191,2252,11911,1
9192,2252,10892,5
9193,2252,10893,5
9194,2252,10894,5
9195,2252,2405,1
9196,2252,10881,16
9197,2252,11920,2
9210,2252,11933,1
9226,2252,11949,1
9229,2252,10911,1
9232,2252,11955,1
9233,2252,10936,1
9234,2252,11957,1
9235,2252,11958,1
9236,2252,11959,1
9237,2252,11960,1
9238,2253,11970,1
9239,2253,11971,1
9240,2253,11972,1
9241,2254,11973,1
9242,2254,11974,1
9243,2254,11978,1
9244,2255,11979,15
9245,2255,11980,1
9246,2255,11981,5
9247,2255,11982,1
9248,2255,11983,5
9249,2255,11984,5
9255,2255,11990,4
9256,2255,11991,4
9261,2255,11996,1
9262,2255,11997,2
9273,2255,2363,1
9274,2255,2850,1
9276,2255,12011,1
9278,2255,2301,2
9292,2255,12027,1
9293,2255,12028,1
9294,2255,12029,1
9295,2255,12030,1
9296,2255,12031,1
9297,2256,12032,3
9298,2256,2467,3
9299,2256,2672,2
9300,2256,12035,1
9301,2256,10579,3
9302,2256,10580,3
9303,2256,10581,3
9304,2256,10582,3
9309,2256,12045,1
9310,2256,12046,1
9316,2256,12054,2
9318,2256,12056,1
9323,2256,12062,3
9324,2256,12063,2
9325,2256,12064,2
9326,2256,12065,1
9327,2256,12066,2
9328,2256,12067,1
9329,2256,12068,1
9331,2256,12070,1
9336,2256,12075,1
9337,2257,11308,1
9338,2257,4621,1
9339,2257,12090,2
9340,2257,2462,1
9342,2257,12102,1
9343,2257,12103,1
9344,2257,12104,1
9345,2257,12105,1
9346,2257,12106,1
9347,2258,2579,3
9348,2258,12108,1
9349,2258,12109,1
9350,2258,10995,4
9352,2258,9788,3
9353,2258,9790,3
9354,2258,9791,3
9355,2258,9792,3
9358,2258,12118,1
9365,2258,12125,1
9370,2258,12130,1
9371,2258,12131,1
9372,2258,12132,1
9373,2258,12133,1
9374,2258,12134,1
9375,2259,12135,4
9376,2259,12136,7
9377,2259,12137,2
9378,2259,2703,1
9379,2259,12139,1
9380,2259,12140,1
9384,2259,10826,4
9385,2259,12145,4
9386,2259,12146,1
9387,2259,10828,4
9388,2259,10829,4
9401,2259,12161,2
9404,2259,12164,1
9406,2259,12166,1
9407,2259,2883,1
9408,2259,12168,1
9410,2259,12170,1
9411,2259,12171,1
9416,2259,12176,1
9417,2259,12177,1
9418,2259,12178,1
9419,2259,12179,1
9420,2260,11494,6
9421,2260,12186,1
9422,2260,10646,6
9423,2260,12189,8
9426,2260,2662,2
9427,2260,2272,2
9428,2260,12196,2
9429,2260,12199,1
9434,2260,12204,1
9437,2260,12211,3
9442,2260,11546,2
9452,2260,12237,1
9455,2260,12241,1
9456,2260,12242,1
9457,2260,12243,1
9458,2260,6798,1
9459,2260,12245,1
9460,2260,12246,1
9461,2260,12247,1
9462,2260,12248,1
9463,2260,12249,1
9464,2260,12250,1
9465,2260,12251,1
9466,2260,12252,1
9467,2260,12253,1
9468,2260,12254,1
9469,2260,12255,1
9470,2261,12259,1
9471,2262,2860,4
9474,2262,2745,1
9475,2262,12269,1
9476,2262,12270,1
9478,2262,12275,1
9479,2262,12276,1
9480,2262,12277,1
9481,2262,12278,1
9482,2262,12279,1
9483,2262,12280,1
9484,2262,12281,1
9485,2263,12282,2
9486,2263,12283,1
9487,2263,12284,2
9488,2263,11722,2
9489,2263,11723,2
9490,2263,12287,1
9491,2263,11724,2
9492,2263,11725,2
9495,2263,2628,1
9496,2263,2763,1
9497,2263,2458,1
9498,2263,12295,1
9503,2263,12300,1
9504,2263,12301,1
9505,2263,12302,1
9506,2263,12303,2
9508,2263,12305,1
9509,2263,12306,1
9510,2263,12307,1
9511,2265,10120,2
9513,2265,2999,6
9514,2265,7096,1
9515,2265,6295,1
9518,2265,6113,1
9519,2265,12344,1
9521,2265,12354,1
9522,2265,12355,1
9525,2265,12369,1
9526,2265,12370,1
9527,2265,12371,1
9528,2265,12372,1
9529,2265,12373,1
9530,2266,12374,2
9531,2266,12375,2
9532,2266,12376,2
9533,2266,11979,2
9534,2266,11981,3
9535,2266,11990,3
9536,2266,11983,3
9537,2266,11984,3
9546,2266,2278,2
9552,2266,12396,1
9553,2266,12397,1
9554,2266,12398,1
9555,2267,12399,4
9557,2267,12284,4
9558,2267,2272,1
9559,2267,2431,1
9560,2267,12199,2
9561,2267,12405,2
9562,2267,12406,1
9563,2267,12407,1
9564,2267,12408,1
9565,2267,12409,1
9567,2267,12411,1
9568,2267,11722,3
9569,2267,2700,1
9570,2267,12414,3
9571,2267,12415,1
9572,2267,11724,3
9573,2267,11725,3
9574,2267,12418,3
9578,2267,12422,1
9580,2267,12424,1
9583,2267,12427,1
9594,2267,12438,1
9595,2267,12439,1
9596,2267,12440,1
9597,2267,12441,1
9598,2267,12442,1
9599,2269,9464,13
9603,2269,10719,1
9604,2269,12448,1
9605,2269,12449,2
9606,2269,12451,7
9607,2269,2404,3
9611,2269,12460,2
9612,2269,12461,2
9615,2269,12468,2
9619,2269,12475,1
9622,2269,12478,1
9623,2269,12479,1
9635,2269,12503,1
9636,2269,12504,1
9637,2269,12505,1
9638,2269,12506,1
9639,2270,2485,1
9640,2270,12560,1
9641,2270,12561,1
9642,2270,12562,1
9643,2270,12563,1
9644,2270,12564,1
9645,2271,12565,1
9646,2271,11287,8
9648,2271,12568,1
9649,2271,12569,3
9650,2271,12570,2
9651,2271,11288,4
9652,2271,11291,4
9653,2271,11292,4
9654,2271,12574,4
9657,2271,12577,1
9658,2271,12578,1
9668,2271,12588,2
9669,2271,12589,2
9670,2271,12590,2
9671,2271,12591,1
9672,2271,12592,1
9673,2271,12593,1
9683,2271,12603,1
9684,2271,12604,1
9685,2271,12605,1
9686,2271,12606,1
9687,2271,12607,1
9688,2271,12608,2
9694,2271,12614,1
9695,2272,12615,3
9698,2272,12284,2
9699,2272,12620,1
9700,2272,11722,2
9701,2272,12414,2
9702,2272,11724,2
9703,2272,11725,2
9709,2272,12630,1
9710,2272,12631,1
9711,2275,12632,1
9712,2275,11462,3
9715,2275,12649,1
9716,2275,12650,1
9717,2275,12651,1
9718,2276,12652,2
9719,2276,12284,2
9720,2276,2279,3
9721,2276,12655,1
9722,2276,11722,2
9723,2276,12427,1
9724,2276,11724,2
9725,2276,11725,2
9727,2276,12661,1
9731,2276,12665,1
9735,2276,12669,1
9736,2276,12670,1
9737,2276,12671,1
9738,2276,12672,1
9739,2276,12673,1
9740,2278,11979,13
9743,2278,11981,6
9744,2278,11983,6
9745,2278,11984,6
9746,2278,12680,1
9749,2278,11990,5
9755,2278,2850,1
9761,2278,12695,4
9770,2278,12705,1
9771,2278,12374,1
9773,2278,12708,1
9785,2278,12720,1
9786,2278,12721,1
9787,2278,12722,1
9788,2278,12723,1
9789,2278,12724,1
9790,2279,12652,2
9791,2279,12284,2
9792,2279,12661,1
9793,2279,2606,1
9794,2279,12731,1
9795,2279,12732,1
9796,2279,11722,2
9797,2279,11724,2
9798,2279,11725,2
9800,2279,12737,1
9805,2279,12742,1
9806,2279,12743,1
9807,2279,12744,1
9808,2280,12745,1
9809,2280,2762,1
9810,2280,2651,2
9812,2280,12758,1
9813,2280,12759,1
9814,2280,12760,1
9815,2280,12761,1
9816,2284,12762,1
9817,2284,12766,1
9818,2285,2656,2
9819,2285,6768,1
9820,2285,6758,2
9821,2285,12772,1
9824,2285,12784,1
9825,2285,12785,1
9826,2286,2816,1
9827,2286,2319,1
9828,2286,3257,1
9829,2286,12792,1
9830,2286,12795,1
9831,2286,12796,1
9832,2286,12797,1
9833,2286,12798,1
9834,2286,12799,1
9835,2286,12800,1
9836,2287,12803,2
9838,2287,12819,1
9839,2287,12850,1
9840,2287,12851,1
9841,2287,12852,1
9842,2287,12853,1
9843,2287,12854,1
9844,2287,12855,1
9845,2287,12856,1
9846,2287,12857,1
9847,2287,12858,1
9848,2287,12859,1
9849,2287,12860,2
9850,2287,12861,2
9851,2287,12862,2
9852,2287,12863,2
9857,2288,2303,1
9858,2288,12870,2
9859,2288,12872,1
9860,2288,12874,3
9861,2288,12875,3
9867,2288,12892,1
9868,2288,12893,1
9869,2288,12894,1
9870,2288,12895,1
9871,2288,12896,4
9872,2288,12897,1
9874,2288,12899,1
9876,2288,12901,1
9877,2288,12902,1
9878,2288,12903,1
9880,2288,12905,1
9881,2289,2713,1
9882,2289,2541,1
9883,2289,10881,12
9885,2289,10892,5
9886,2289,10893,5
9887,2289,10894,5
9904,2289,10911,2
9908,2289,12933,1
9913,2289,12938,1
9914,2289,12939,1
9915,2289,12940,1
9916,2289,12941,1
9917,2290,2349,4
9921,2290,2374,3
9922,2290,12949,1
9923,2290,12950,1
9924,2290,12951,1
9925,2290,2553,1
9926,2290,2469,3
9927,2290,2373,1
9931,2290,2359,1
9932,2290,2375,1
9933,2290,2555,1
9935,2290,12974,1
9936,2290,12975,1
9937,2290,12976,1
9938,2290,12977,1
9939,2290,12978,1
9940,2290,12979,1
9941,2291,12980,6
9942,2291,2518,2
9943,2291,12982,1
9945,2291,2519,1
9946,2291,12985,1
9947,2291,12986,1
9948,2291,12987,1
9950,2291,2321,1
9951,2291,9839,4
9952,2291,2560,4
9953,2291,9841,4
9954,2291,9842,4
9971,2292,13010,1
9972,2292,13011,1
9973,2292,11189,1
9974,2292,13017,1
9975,2295,10782,1
9976,2295,13035,1
9977,2295,13036,1
9978,2295,13037,1
9979,2296,13038,1
9980,2296,13039,1
9981,2296,2822,2
9983,2296,13044,2
9984,2296,3720,1
9985,2296,13049,1
9986,2296,13052,1
9987,2296,3745,1
9989,2296,3782,1
9990,2296,13060,1
9991,2296,13061,2
9992,2296,13062,2
9995,2296,13065,1
9996,2296,13066,1
9997,2296,13067,1
9998,2296,13068,1
9999,2296,13069,1
10000,2296,13070,1
10001,2296,13071,1
10002,2296,13072,1
10003,2296,13073,1
10004,2297,13075,1
10005,2297,13076,2
10006,2297,13077,1
10007,2297,2626,7
10011,2297,13101,1
10012,2297,2721,1
10016,2297,13125,1
10018,2297,13133,1
10019,2297,13134,1
10020,2297,13135,1
10021,2297,13136,1
10022,2297,13137,1
10023,2297,13138,1
10024,2298,13141,1
10025,2298,3899,3
10027,2298,13153,1
10029,2298,13159,1
10030,2298,4718,1
10031,2298,13161,1
10032,2298,13162,1
10033,2298,13163,1
10034,2298,13164,1
10035,2298,13165,1
10036,2298,13166,1
10037,2299,3870,1
10038,2299,13194,1
10039,2299,13195,1
10040,2299,13196,1
10041,2299,13197,1
10042,2299,13198,1
10043,2299,13199,1
10044,2301,2850,6
10045,2301,12375,3
10046,2301,11979,12
10047,2301,11981,6
10048,2301,11990,2
10049,2301,11983,6
10050,2301,11984,6
10054,2301,13210,1
10063,2301,12680,3
10069,2301,13225,1
10074,2301,13230,1
10075,2301,13231,1
10083,2301,13239,1
10085,2301,13241,1
10086,2301,13242,1
10087,2301,13243,1
10096,2301,13252,1
10097,2301,13253,1
10098,2301,13254,1
10099,2301,13255,1
10100,2301,13256,1
10101,2302,13257,1
10102,2302,2720,1
10103,2302,13259,2
10104,2302,13263,2
10106,2302,13265,2
10108,2302,13267,1
10109,2302,13274,2
10111,2302,13280,1
10112,2302,2616,2
10115,2302,13293,1
10116,2302,2693,1
10117,2302,11247,1
10118,2302,2807,1
10119,2302,13304,1
10120,2302,13309,1
10121,2302,13310,1
10122,2302,13311,1
10123,2302,13312,1
10124,2302,13313,1
10125,2302,13314,1
10126,2303,13318,2
10127,2303,3310,1
10128,2303,2334,2
10129,2303,13327,1
10130,2303,13328,1
10131,2303,2372,1
10132,2303,12090,1
10133,2303,13331,1
10135,2303,3501,1
10137,2303,2320,1
10138,2303,13340,1
10139,2303,3311,1
10140,2303,13346,1
10141,2303,13347,1
10142,2305,2403,1
10143,2305,11731,1
10144,2305,11287,16
10151,2305,11746,1
10152,2305,13359,1
10153,2305,4432,5
10156,2305,13363,2
10157,2305,11286,1
10158,2305,11288,8
10159,2305,11289,8
10160,2305,11290,6
10163,2305,11291,8
10164,2305,11292,8
10175,2305,13382,2
10177,2305,10460,3
10178,2305,2542,3
10182,2305,13389,1
10184,2305,11784,2
10187,2305,11732,1
10201,2305,11772,3
10203,2305,13412,2
10212,2305,13422,1
10213,2305,13423,1
10227,2305,13438,1
10228,2305,13439,1
10229,2305,13440,1
10230,2305,13441,1
10231,2305,13442,1
10232,2305,13443,1
10233,2305,13444,1
10234,2305,13445,1
10235,2305,11558,1
10236,2305,13447,1
10237,2306,11981,5
10238,2306,13449,5
10239,2306,11990,5
10240,2306,11983,5
10241,2306,11984,5
10243,2306,11979,6
10248,2306,13231,1
10256,2306,13468,2
10261,2306,13473,5
10266,2306,13478,1
10277,2306,13489,1
10278,2306,13490,1
10279,2306,13491,1
10280,2306,13492,1
10281,2306,13493,1
10282,2308,13494,1
10283,2308,2405,1
10284,2308,11911,1
10285,2308,10892,1
10286,2308,10893,1
10287,2308,10894,1
10288,2308,13502,1
10289,2308,13503,1
10290,2310,2764,2
10291,2310,11819,6
10292,2310,2630,3
10293,2310,13507,2
10297,2310,11823,3
10298,2310,13512,3
10299,2310,13513,3
10300,2310,10403,3
10315,2310,13529,1
10316,2310,13530,1
10317,2310,13531,1
10318,2311,13532,9
10322,2311,13536,13
10323,2311,13537,1
10324,2311,13538,1
10325,2311,13539,7
10326,2311,13540,7
10327,2311,13541,7
10328,2311,13542,7
10334,2311,10669,6
10340,2311,10656,1
10341,2311,2497,2
10359,2311,13573,1
10361,2311,13575,1
10368,2311,13582,1
10382,2311,13596,1
10383,2311,13597,1
10384,2311,13598,1
10385,2311,13599,1
10386,2311,13600,1
10387,2311,13601,1
10388,2313,13608,1
10389,2313,13609,1
10390,2314,4137,1
10391,2314,13620,1
10392,2314,13622,2
10393,2314,13623,1
10395,2314,13626,1
10396,2314,13627,1
10397,2314,13631,1
10398,2315,13632,1
10399,2315,11014,5
10400,2315,13634,5
10401,2315,11015,5
10402,2315,13636,5
10403,2315,11017,5
10404,2315,11018,5
10405,2315,13639,5
10413,2315,13647,3
10414,2315,13648,1
10415,2315,13649,1
10425,2315,13659,1
10426,2315,13660,1
10434,2315,13668,2
10443,2315,13677,5
10448,2316,13686,1
10449,2317,2318,2
10450,2317,12665,2
10451,2317,12652,1
10452,2317,11718,1
10453,2317,13691,1
10456,2317,13694,1
